"sp","Compartment","N","estimate","se","lower","upper","p_value"
"CG","Aboveground",7,0.692674091929021,0.333559575973281,-0.164768095170446,1.55011627902849,0.0924590703771088
"CM","Aboveground",8,0.991001783871345,0.79666633375088,-0.958370509591896,2.94037407733458,0.259915941326457
"CS","Aboveground",3,0.349419298134507,0.386202158226355,-4.5577443938421,5.25658299011111,0.531806045393212
"DO","Aboveground",4,0.990644612135965,1.11460360537919,-3.80510763313739,5.78639685740932,0.467891866403664
"ED","Aboveground",9,0.877184575902621,0.439052434010031,-0.16100945727834,1.91537860908358,0.0858844067361894
"HA","Aboveground",8,0.424766486252312,1.23681622444484,-2.60161379103013,3.45114676353476,0.742985197301309
"LH","Aboveground",9,0.422087410195593,0.788640364005324,-1.44275072031636,2.28692554070754,0.609079433510103
"QC","Aboveground",13,0.613412005320433,0.5584218577837,-0.615666216732294,1.84249022737316,0.295459228590359
"QS","Aboveground",5,0.48899453774348,0.430478046993185,-0.880978732415729,1.85896780790269,0.33851991730071
"SS","Aboveground",6,0.256938453188905,0.524894225379296,-1.20040154961203,1.71427845598984,0.650114902610018
"CG","Belowground",7,-1.36563534913041,2.50749305902657,-7.81135145964826,5.08008076138743,0.609413979431745
"CM","Belowground",8,-6.17619402396493,4.4981008015342,-17.1826501828836,4.83026213495379,0.218835031791328
"CS","Belowground",3,-0.876011563294194,0.209474534842103,-3.53763789001292,1.78561476342453,0.149424593989686
"DO","Belowground",4,1.22190967243327,1.71619180787442,-6.16226769449128,8.60608703935782,0.550321297031159
"ED","Belowground",9,2.34585876228614,2.17100350676019,-2.78774878009197,7.47946630466426,0.315717071628842
"HA","Belowground",8,-0.649421170741788,1.77959281568032,-5.00392792164241,3.70508558015884,0.727683808518732
"LH","Belowground",9,-5.76198330189163,2.86468085466279,-12.5358771239008,1.01191052011756,0.0841932686118943
"QC","Belowground",13,-0.543219138960258,1.37794559559419,-3.5760569462767,2.48961866835619,0.700950980113218
"QS","Belowground",5,0.434556917224311,4.16817068348837,-12.8304224742351,13.6995363086837,0.923545365700475
"SS","Belowground",6,-0.682122676128789,2.84978933870866,-8.5944063364313,7.23016098417372,0.822591763622494
